,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
0,0.0,0.0,0.0,26-8-2022,15412445,27.0,1,26,8,,,,,,,,,,,,
1,0.05032146368763281,0.028406004202482082,0.5644908180495403,26-8-2022,15412448,,1,26,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1.000069560501263,0.0,0.0,26-8-2022,15412456,0.0,1,26,8,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
3,2.768134148927335e-07,0.0,0.0,26-8-2022,15412540,249.0,1,26,8,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
4,0.16835328064176008,0.04504534908477591,0.2675644270967797,26-8-2022,15412659,,2,26,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,26-8-2022,15412753,75.0,2,26,8,,,,,,,,,,,,
6,1.6843564979895158,0.1639892701755925,0.09736019089268431,26-8-2022,15412833,,2,26,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0,0,0,26-8-2022,15412970,39.0,3,26,8,,,,,,,,,,,,
8,0,0,0,26-8-2022,15413365,27.0,4,26,8,,,,,,,,,,,,
9,0,0,0,26-8-2022,15413729,0.0,6,26,8,,,,,,,,,,,,
10,6448.19188839721,300.01997185161446,0.046527767325204195,26-8-2022,15414293,,8,26,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,183.09697979874846,0.0,0.0,26-8-2022,15414460,0.0,9,26,8,,,,,,,0.45380565914165655,0.5461943408583434,0.0,0.0,0.0,0.0
12,183.09661008471238,0.0,0.0,26-8-2022,15414632,0.0,9,26,8,,,,,,,0.4538066270486442,0.5461933729513557,0.0,0.0,0.0,0.0
13,183.09658200965612,0.0,0.0,26-8-2022,15414662,2.0,9,26,8,,,,,,,0.45380669663293927,0.5461933033670606,0.0,0.0,0.0,0.0
14,0,0,0,26-8-2022,15415601,1.0,13,26,8,,,,,,,,,,,,
15,1.3409415450828305e-06,0.0,0.0,26-8-2022,15415703,53.0,13,26,8,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
16,1600.4088537913224,318.8959468999725,0.19925904942634953,26-8-2022,15416186,,15,26,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0,0,0,26-8-2022,15416233,0.0,15,26,8,,,,,,,,,,,,
